Date,Stock_symbol,AvgSentiment,HeadlineCount,AvgConfidence
2019-07-12,NVDA,1.0,4,0.7902195155620575
2019-07-13,NVDA,0.0,1,0.9430768489837646
2019-07-16,NVDA,0.0,1,0.566024661064148
2019-07-22,NVDA,1.0,1,0.9125322699546814
2019-07-23,NVDA,0.0,1,0.936866283416748
2019-07-24,NVDA,1.0,1,0.9542261958122252
2019-07-25,NVDA,-1.0,1,0.9655558466911316
2019-07-26,NVDA,0.0,2,0.7161337733268738
2019-07-29,NVDA,-1.0,1,0.9726277589797974
2019-07-30,NVDA,1.0,1,0.8690767884254456
2019-07-31,NVDA,-0.5,4,0.9490508437156677
2019-08-01,NVDA,0.0,2,0.8484058380126953
2019-08-02,NVDA,0.0,1,0.868718147277832
2019-08-05,NVDA,-1.0,1,0.9676406979560852
2019-08-08,NVDA,1.0,1,0.9338998794555664
2019-08-09,NVDA,-0.5,2,0.9167984426021576
2019-08-12,NVDA,-0.5,2,0.7646340727806091
2019-08-13,NVDA,1.0,1,0.8859087824821472
2019-08-14,NVDA,-1.0,2,0.9062648415565491
2019-08-15,NVDA,0.3333333333333333,6,0.7750107149283091
2019-08-16,NVDA,0.4117647058823529,17,0.8072758141685935
2019-08-17,NVDA,0.0,1,0.9339434504508972
2019-08-19,NVDA,0.25,4,0.7265135794878006
2019-08-20,NVDA,0.5,2,0.7790238857269287
2019-08-21,NVDA,0.6666666666666666,3,0.931067963441213
2019-08-23,NVDA,-1.0,3,0.8025155464808146
2019-08-26,NVDA,1.0,2,0.9267500638961792
2019-08-29,NVDA,0.5,2,0.8323334753513336
2019-08-30,NVDA,1.0,1,0.9408848881721495
2019-09-03,NVDA,-0.3333333333333333,3,0.8443236947059631
2019-09-04,NVDA,-0.5,2,0.8321225047111511
2019-09-05,NVDA,0.0,3,0.8710117141405741
2019-09-10,NVDA,0.0,1,0.6148396730422974
2019-09-11,NVDA,1.0,1,0.9442262649536132
2019-09-15,NVDA,0.0,1,0.7859187126159668
2019-09-18,NVDA,0.0,1,0.7464848756790161
2019-09-19,NVDA,-1.0,1,0.8447116017341614
2019-09-23,NVDA,1.0,1,0.705869197845459
2019-09-24,NVDA,-0.5,2,0.8852891325950623
2019-09-25,NVDA,1.0,1,0.9542284607887268
2019-09-27,NVDA,-1.0,1,0.97090482711792
2019-10-01,NVDA,1.0,1,0.827101469039917
2019-10-02,NVDA,-1.0,1,0.970182716846466
2019-10-03,NVDA,1.0,2,0.9301742613315582
2019-10-07,NVDA,0.3,10,0.8203606545925141
2019-10-08,NVDA,-0.5,2,0.8659195303916931
2019-10-09,NVDA,0.0,4,0.7774563431739807
2019-10-10,NVDA,1.0,1,0.9482880234718324
2019-10-11,NVDA,1.0,1,0.8479927778244019
2019-10-14,NVDA,1.0,1,0.3966570496559143
2019-10-15,NVDA,0.7142857142857143,7,0.8606843437467303
2019-10-16,NVDA,0.0,2,0.839547723531723
2019-10-17,NVDA,-1.0,1,0.4397926330566406
2019-10-21,NVDA,-0.5,2,0.6611461639404297
2019-10-22,NVDA,0.6666666666666666,3,0.8586489160855612
2019-10-23,NVDA,-1.0,2,0.9723096489906311
2019-10-24,NVDA,1.0,2,0.9292299747467041
2019-10-25,NVDA,1.0,1,0.9462972283363342
2019-10-28,NVDA,0.25,4,0.8164834380149841
2019-10-30,NVDA,0.5,2,0.7368660569190979
2019-10-31,NVDA,0.0,1,0.9233683943748474
2019-11-04,NVDA,0.0,2,0.8778603076934814
2019-11-05,NVDA,0.0,3,0.8658499717712402
2019-11-07,NVDA,-0.4,5,0.8940966963768006
2019-11-11,NVDA,1.0,5,0.8343214273452759
2019-11-12,NVDA,0.5,4,0.7553660422563553
2019-11-13,NVDA,0.0,1,0.8684729337692261
2019-11-14,NVDA,0.2,10,0.7890966773033142
2019-11-15,NVDA,0.5483870967741935,31,0.8658749691901668
2019-11-18,NVDA,0.6666666666666666,3,0.88148432970047
2019-11-19,NVDA,0.0,1,0.5051148533821106
2019-11-20,NVDA,0.5,2,0.9315715730190276
2019-11-21,NVDA,1.0,1,0.9544935822486876
2019-11-25,NVDA,0.4,10,0.7723907887935638
2019-11-26,NVDA,0.5,2,0.6933832764625549
2019-11-27,NVDA,0.0,1,0.5021400451660156
2019-11-29,NVDA,0.0,1,0.4961232542991638
2019-12-02,NVDA,-1.0,1,0.9725496172904968
2019-12-03,NVDA,-0.6666666666666666,3,0.7654200792312622
2019-12-04,NVDA,0.5,2,0.824073314666748
2019-12-06,NVDA,0.0,1,0.9469159245491028
2019-12-10,NVDA,0.0,2,0.6383211761713028
2019-12-12,NVDA,0.5,2,0.7987793684005737
2019-12-13,NVDA,0.0,2,0.7275647819042206
2019-12-17,NVDA,1.0,1,0.9217942357063292
2019-12-18,NVDA,0.6666666666666666,3,0.5889028112093607
2019-12-19,NVDA,0.5,2,0.815889984369278
2019-12-20,NVDA,0.6,5,0.7913413107395172
2019-12-23,NVDA,0.5,2,0.5511738210916519
2019-12-26,NVDA,-1.0,1,0.948387324810028
2019-12-28,NVDA,0.0,1,0.6818996071815491
2019-12-30,NVDA,0.0,1,0.9385439157485962
2019-12-31,NVDA,0.3333333333333333,3,0.8114405473073324
2020-01-02,NVDA,0.0,1,0.7477127313613892
2020-01-03,NVDA,0.0,1,0.6696949005126953
2020-01-06,NVDA,0.0,1,0.6348817944526672
2020-01-07,NVDA,0.0,1,0.844065248966217
2020-01-09,NVDA,0.0,1,0.6795796155929565
2020-01-10,NVDA,0.3333333333333333,6,0.7704358299573263
2020-01-13,NVDA,0.6,10,0.8237729489803314
2020-01-15,NVDA,1.0,2,0.8859640657901764
2020-01-16,NVDA,0.5,2,0.7823419868946075
2020-01-17,NVDA,0.3333333333333333,3,0.9071738918622335
2020-01-18,NVDA,0.0,1,0.9319535493850708
2020-01-21,NVDA,0.0,1,0.8439033031463623
2020-01-23,NVDA,0.6666666666666666,3,0.8957761327425638
2020-01-24,NVDA,0.0,2,0.6669952273368835
2020-01-27,NVDA,-0.5,2,0.8237718939781189
2020-01-28,NVDA,1.0,2,0.9212190210819244
2020-01-30,NVDA,-0.3333333333333333,3,0.8209746479988098
2020-01-31,NVDA,-1.0,2,0.8965484201908112
2020-02-04,NVDA,0.0,5,0.8180848598480225
2020-02-06,NVDA,0.0,1,0.9082632660865784
2020-02-07,NVDA,1.0,1,0.7399052977561951
2020-02-10,NVDA,0.75,4,0.9078858196735382
2020-02-11,NVDA,0.4,5,0.8880127191543579
2020-02-12,NVDA,0.25,4,0.7607232630252838
2020-02-13,NVDA,0.45454545454545453,11,0.8125549012964423
2020-02-14,NVDA,0.5806451612903226,31,0.8496271631410045
2020-02-18,NVDA,0.2857142857142857,7,0.7794361965996879
2020-02-19,NVDA,0.3333333333333333,9,0.7321864565213522
2020-02-20,NVDA,-0.25,4,0.7954240441322327
2020-02-21,NVDA,-1.0,1,0.9719906449317932
2020-02-24,NVDA,-0.6666666666666666,3,0.8637365102767944
2020-02-25,NVDA,0.0,4,0.746748648583889
2020-02-26,NVDA,0.3333333333333333,3,0.7074556748072306
2020-02-27,NVDA,-0.6666666666666666,3,0.8993513584136963
2020-02-28,NVDA,1.0,1,0.958878457546234
2020-03-02,NVDA,0.0,2,0.8758819103240967
2020-03-03,NVDA,0.0,3,0.8113926649093628
2020-03-04,NVDA,1.0,1,0.9302982091903688
2020-03-05,NVDA,-1.0,1,0.9722214937210084
2020-03-06,NVDA,-0.5,2,0.8399835526943207
2020-03-09,NVDA,-0.5,2,0.9555343389511108
2020-03-10,NVDA,-1.0,1,0.9097289443016052
2020-03-11,NVDA,0.0,2,0.9488100409507751
2020-03-12,NVDA,-1.0,1,0.9736692905426024
2020-03-13,NVDA,-1.0,1,0.9645132422447203
2020-03-16,NVDA,-0.5,2,0.8783591091632843
2020-03-17,NVDA,0.5,2,0.874815821647644
2020-03-18,NVDA,-0.6666666666666666,3,0.7482648889223734
2020-03-19,NVDA,0.3333333333333333,3,0.7452568411827087
2020-03-20,NVDA,0.0,3,0.7889892856280009
2020-03-23,NVDA,1.0,1,0.9390535950660706
2020-03-24,NVDA,0.6,10,0.8013897478580475
2020-03-25,NVDA,0.5,2,0.8001645803451538
2020-03-26,NVDA,1.0,1,0.9521655440330504
2020-03-27,NVDA,-1.0,1,0.9656879901885986
2020-03-30,NVDA,1.0,1,0.9509713649749756
2020-03-31,NVDA,0.6666666666666666,3,0.8630936940511068
2020-04-01,NVDA,-1.0,2,0.9179160892963409
2020-04-03,NVDA,0.0,2,0.9083908498287201
2020-04-06,NVDA,1.0,1,0.9447356462478638
2020-04-07,NVDA,1.0,2,0.7776332795619965
2020-04-08,NVDA,1.0,1,0.9515264630317688
2020-04-09,NVDA,0.0,1,0.8393083810806274
2020-04-14,NVDA,1.0,1,0.9501413702964784
2020-04-15,NVDA,0.0,2,0.9087029099464417
2020-04-16,NVDA,0.4,5,0.8797861218452454
2020-04-17,NVDA,1.0,1,0.862109899520874
2020-04-19,NVDA,0.0,1,0.9012214541435242
2020-04-21,NVDA,-0.5,2,0.9519270658493042
2020-04-22,NVDA,1.0,1,0.9532290101051332
2020-04-23,NVDA,0.6666666666666666,3,0.8584069808324178
2020-04-24,NVDA,1.0,1,0.8958556652069092
2020-04-27,NVDA,0.4,5,0.7925840735435485
2020-04-28,NVDA,1.0,1,0.9060762524604796
2020-04-29,NVDA,0.0,2,0.9583788812160492
2020-04-30,NVDA,0.0,1,0.8849902153015137
2020-05-01,NVDA,-1.0,1,0.9740463495254515
2020-05-04,NVDA,0.5,2,0.9279924035072328
2020-05-07,NVDA,1.0,2,0.8369351029396057
2020-05-08,NVDA,1.0,1,0.9571877717971802
2020-05-10,NVDA,0.0,1,0.9290781021118164
2020-05-11,NVDA,0.25,4,0.7628929764032364
2020-05-12,NVDA,0.0,4,0.8183007836341858
2020-05-13,NVDA,1.0,2,0.8594294786453247
2020-05-14,NVDA,0.3333333333333333,3,0.8564916650454203
2020-05-15,NVDA,-0.3333333333333333,3,0.8063898285230001
2020-05-18,NVDA,0.42857142857142855,7,0.769747929913657
2020-05-19,NVDA,0.16666666666666666,6,0.9006994465986887
2020-05-20,NVDA,0.5,2,0.7171816229820251
2020-05-21,NVDA,0.1111111111111111,9,0.8177830179532369
2020-05-22,NVDA,0.75,20,0.7957756608724594
2020-05-23,NVDA,0.0,1,0.9404390454292296
2020-05-26,NVDA,0.75,4,0.8482521921396255
2020-05-27,NVDA,-1.0,2,0.8937060236930847
2020-05-28,NVDA,1.0,1,0.547185480594635
2020-05-31,NVDA,1.0,1,0.8577733039855957
2020-06-02,NVDA,-0.5,2,0.7634970843791962
2020-06-08,NVDA,-0.3333333333333333,3,0.9100030064582825
2020-06-09,NVDA,1.0,1,0.9570684432983398
2020-06-10,NVDA,0.3333333333333333,3,0.9249861637751261
